questionOrder,section,sectionName,questionCode,riasecCategory,questionText,questionType
1,I,Activities,R1,R,Fix electrical apparatus,yes_no 
2,I,Activities,R2,R,Repair motor cars,yes_no 
3,I,Activities,R3,R,Fix mechanical apparatus,yes_no 
4,I,Activities,R4,R,Build objects with wood ,yes_no 
5,I,Activities,R5,R,Drive a truck or tractor,yes_no 
6,I,Activities,R6,R,Use metalwork or machine tools.,yes_no 
7,I,Activities,R7,R,Work on a bicycle or motorcycle,yes_no 
8,I,Activities,R8,R,Take a technical course,yes_no 
9,I,Activities,R9,R,Take a course in mechanical drawing,yes_no 
10,I,Activities,R10,R,Take a woodworking course,yes_no 
11,I,Activities,R11,R,Take a motor mechanics course,yes_no 
12,I,Activities,I12,I,Read scientific books or magazines,yes_no 
13,I,Activities,I13,I,Work in a laboratory,yes_no 
14,I,Activities,I14,I,Work on a research project,yes_no 
15,I,Activities,I15,I,Study a scientific theory,yes_no 
16,I,Activities,I16,I,Work with a chemistry set,yes_no 
17,I,Activities,I17,I,Read about a special subject on my own,yes_no 
18,I,Activities,I18,I,Apply mathematics to a practical problem,yes_no 
19,I,Activities,I19,I,Take physics course,yes_no 
20,I,Activities,I20,I,Take chemistry course,yes_no 
21,I,Activities,I21,I,Take a mathematics course,yes_no 
22,I,Activities,I22,I,Take a biology course,yes_no 
23,I,Activities,A23,A,"Sketch, draw, or paint",yes_no 
24,I,Activities,A24,A,Take part in a comedy or play,yes_no 
25,I,Activities,A25,A,"Design furniture, clothing, posters, or buildings",yes_no 
26,I,Activities,A26,A,"Play in a band, musical group or orchestra",yes_no 
27,I,Activities,A27,A,Practise to play a musical instrument,yes_no 
28,I,Activities,A28,A,"Go to recitals, concerts or musicals",yes_no 
29,I,Activities,A29,A,Create portraits ot take photographs,yes_no 
30,I,Activities,A30,A,Read plays,yes_no 
31,I,Activities,A31,A,Read or write poetry,yes_no 
32,I,Activities,A32,A,Take an art course,yes_no 
33,I,Activities,A33,A,Arrange or compose music of any kind,yes_no 
34,I,Activities,S34,S,Write letters to friends ,yes_no 
35,I,Activities,S35,S,Read articles or books on socialogy,yes_no 
36,I,Activities,S36,S,Belong tosocial clubs,yes_no 
37,I,Activities,S37,S,Help others with their personal problems,yes_no 
38,I,Activities,S38,S,Take care of children,yes_no 
39,I,Activities,S39,S,Go to parties/social meetings.,yes_no 
40,I,Activities,S40,S,Dance,yes_no 
41,I,Activities,S41,S,Read books on psychology,yes_no 
42,I,Activities,S42,S,Help handicapped people,yes_no 
43,I,Activities,S43,S,Go to sports events,yes_no 
44,I,Activities,S44,S,Teach in a school,yes_no 
45,I,Activities,E45,E,Convince other people,yes_no 
46,I,Activities,E46,E,Sell something,yes_no 
47,I,Activities,E47,E,Discuss politics,yes_no 
48,I,Activities,E48,E,Manage your own service or business,yes_no 
49,I,Activities,E49,E,Go to meetings,yes_no 
50,I,Activities,E50,E,Give talks,yes_no 
51,I,Activities,E51,E,Act as a leader of a group,yes_no 
52,I,Activities,E52,E,Supervise the work of others,yes_no 
53,I,Activities,E53,E,Meet important people,yes_no 
54,I,Activities,E54,E,Lead a group in accomplishing some goal,yes_no 
55,I,Activities,E55,E,Participate in a political campain,yes_no 
56,I,Activities,C56,C,Keep your own desk and room neat,yes_no 
57,I,Activities,C57,C,Type papers or letters,yes_no 
58,I,Activities,C58,C,"Add, subtract mulyiply and divie numbers",yes_no 
59,I,Activities,C59,C,Operate business machines of any kind,yes_no 
60,I,Activities,C60,C,keep detailed records of expenses ,yes_no 
61,I,Activities,C61,C,Take a typewriting course,yes_no 
62,I,Activities,C62,C,Take a business course,yes_no 
63,I,Activities,C63,C,Take a bookkeeping course,yes_no 
64,I,Activities,C64,C,Take a commercial maths course,yes_no 
65,I,Activities,C65,C,"File letters, reports, records, etc",yes_no 
66,I,Activities,C66,C,Write business letters,yes_no 
67,II,Competencies,R67,R,"I have used woodworking tool such as power saw, a lathe or a sander",yes_no 
68,II,Competencies,R68,R,I know how to use a voltmeter,yes_no 
69,II,Competencies,R69,R,I can change car oil or tyres,yes_no 
70,II,Competencies,R70,R,I have operated tools such as a drill press or a grinder or a sweing machine,yes_no 
